Fecha,Día,Turno,Trabajadores
24/03/2025,Lunes,Diurno (08:00-20:00),"Pepe Mel, Omenuke Mfulu, Fernando Torres, Pedro Gónzalez"
24/03/2025,Lunes,Nocturno (20:00-08:00),"Juan Mata, Sergio López, Juanma Rodríguez, Alberto Melián"
25/03/2025,Martes,Diurno (08:00-20:00),"Juan Mata, Sergio López, Juanma Rodríguez, Alberto Melián"
25/03/2025,Martes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pepe Bueno, Andrés Jímenez"
26/03/2025,Miércoles,Diurno (08:00-20:00),"Sergio Ramos, Sergio Santana, Pepe Bueno, Andrés Jímenez"
26/03/2025,Miércoles,Nocturno (20:00-08:00),"Jaime Mata, Omenuke Mfulu, Raúl Asencio, Daniel Carvajal"
27/03/2025,Jueves,Diurno (08:00-20:00),"Jaime Mata, Omenuke Mfulu, Raúl Asencio, Daniel Carvajal"
27/03/2025,Jueves,Nocturno (20:00-08:00),"Pepe Mel, Fernando Torres, Alberto Moleiro, Federico Valverde"
28/03/2025,Viernes,Diurno (08:00-20:00),"Pepe Mel, Fernando Torres, Alberto Moleiro, Federico Valverde"
28/03/2025,Viernes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Juan Mata, Pablo Maffeo"
29/03/2025,Sábado,Diurno (08:00-20:00),"Sergio Ramos, Sergio Santana, Juan Mata, Pablo Maffeo"
29/03/2025,Sábado,Nocturno (20:00-08:00),"Jaime Mata, Omenuke Mfulu, Pepe Bueno, Kike García"
30/03/2025,Domingo,Diurno (08:00-20:00),"Jaime Mata, Omenuke Mfulu, Pepe Bueno, Kike García"
30/03/2025,Domingo,Nocturno (20:00-08:00),"Pepe Mel, Fernando Torres, Pedro Gónzalez, Daniel Carvajal"
31/03/2025,Lunes,Diurno (08:00-20:00),"Pepe Mel, Fernando Torres, Pedro Gónzalez, Daniel Carvajal"
31/03/2025,Lunes,Nocturno (20:00-08:00),"Sergio López, Juanma Rodríguez, Alberto Melián, Andrés Jímenez"
01/04/2025,Martes,Diurno (08:00-20:00),"Sergio López, Juanma Rodríguez, Alberto Melián, Andrés Jímenez"
01/04/2025,Martes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Raúl Asencio, Federico Valverde"
02/04/2025,Miércoles,Diurno (08:00-20:00),"Sergio Ramos, Sergio Santana, Raúl Asencio, Federico Valverde"
02/04/2025,Miércoles,Nocturno (20:00-08:00),"Jaime Mata, Omenuke Mfulu, Juan Mata, Pablo Maffeo"
03/04/2025,Jueves,Diurno (08:00-20:00),"Jaime Mata, Omenuke Mfulu, Juan Mata, Pablo Maffeo"
03/04/2025,Jueves,Nocturno (20:00-08:00),"Pepe Mel, Fernando Torres, Pepe Bueno, Kike García"
04/04/2025,Viernes,Diurno (08:00-20:00),"Pepe Mel, Fernando Torres, Pepe Bueno, Kike García"
04/04/2025,Viernes,Nocturno (20:00-08:00),"Sergio Ramos, Sergio Santana, Pedro Gónzalez, Daniel Carvajal"
