Fecha,Día,Turno,Trabajadores
25/03/2025,Martes,Diurno (08:00-20:00),"Pepe Mel, Sergio Santana, Alberto Moleiro, David García"
25/03/2025,Martes,Nocturno (20:00-08:00),"Juan Mata, Juanma Rodríguez, Pepe Bueno, Raúl Asencio"
26/03/2025,Miércoles,Diurno (08:00-20:00),"Jaime Mata, Omenuke Mfulu, Sergio Ramos, Fernando Torres"
26/03/2025,Miércoles,Nocturno (20:00-08:00),"Sergio López, Kike García, Alberto Melián, Pablo Maffeo"
27/03/2025,Jueves,Diurno (08:00-20:00),"Pedro Gónzalez, Felipe Hernández, Andrés Jímenez, Daniel Carvajal"
27/03/2025,Jueves,Nocturno (20:00-08:00),"Antonio Gil, Federico Valverde, Pepe Mel, Sergio Santana"
28/03/2025,Viernes,Diurno (08:00-20:00),"Jaime Mata, Omenuke Mfulu, Sergio Ramos, Fernando Torres"
28/03/2025,Viernes,Nocturno (20:00-08:00),"Juan Mata, Juanma Rodríguez, Pepe Bueno, Raúl Asencio"
29/03/2025,Sábado,Diurno (08:00-20:00),"Sergio Santana, Alberto Moleiro, David García, Felipe Hernández"
29/03/2025,Sábado,Nocturno (20:00-08:00),"Sergio López, Kike García, Alberto Melián, Pablo Maffeo"
30/03/2025,Domingo,Diurno (08:00-20:00),"Pepe Mel, Pedro Gónzalez, Andrés Jímenez, Daniel Carvajal"
30/03/2025,Domingo,Nocturno (20:00-08:00),"Antonio Gil, Federico Valverde, Jaime Mata, Omenuke Mfulu"
31/03/2025,Lunes,Diurno (08:00-20:00),"Sergio Ramos, Fernando Torres, Juan Mata, Juanma Rodríguez"
31/03/2025,Lunes,Nocturno (20:00-08:00),"Pepe Bueno, Raúl Asencio, Sergio Santana, Alberto Moleiro"
01/04/2025,Martes,Diurno (08:00-20:00),"David García, Felipe Hernández, Sergio López, Kike García"
01/04/2025,Martes,Nocturno (20:00-08:00),"Alberto Melián, Pablo Maffeo, Pepe Mel, Pedro Gónzalez"
02/04/2025,Miércoles,Diurno (08:00-20:00),"Andrés Jímenez, Daniel Carvajal, Antonio Gil, Federico Valverde"
02/04/2025,Miércoles,Nocturno (20:00-08:00),"Jaime Mata, Omenuke Mfulu, Sergio Ramos, Fernando Torres"
03/04/2025,Jueves,Diurno (08:00-20:00),"Juan Mata, Juanma Rodríguez, Pepe Bueno, Raúl Asencio"
03/04/2025,Jueves,Nocturno (20:00-08:00),"Sergio Santana, Alberto Moleiro, David García, Felipe Hernández"
04/04/2025,Viernes,Diurno (08:00-20:00),"Sergio López, Kike García, Alberto Melián, Pablo Maffeo"
04/04/2025,Viernes,Nocturno (20:00-08:00),"Pepe Mel, Pedro Gónzalez, Andrés Jímenez, Daniel Carvajal"
05/04/2025,Sábado,Diurno (08:00-20:00),"Antonio Gil, Federico Valverde, Jaime Mata, Omenuke Mfulu"
05/04/2025,Sábado,Nocturno (20:00-08:00),"Sergio Ramos, Fernando Torres, Juan Mata, Juanma Rodríguez"
