Fecha,Día,Turno,Trabajadores
25/04/2025,Viernes,Retenes de refuerzo 1 (21:30-17:30),"Juan Mata, Sergio López, Juanma Rodríguez"
25/04/2025,Viernes,Retenes del Cabildo (12:30-21:30),"Jaime Mata, Omenuke Mfulu, Sergio Ramos"
26/04/2025,Sábado,Retenes de refuerzo 1 (21:30-17:30),"Pepe Bueno, Antonio Gil, Raúl Asencio"
26/04/2025,Sábado,Retenes del Cabildo (12:30-21:30),"Jaime Mata, Omenuke Mfulu, Sergio Santana"
27/04/2025,Domingo,Retenes de refuerzo 1 (21:30-17:30),"Kike García, Alberto Melián, Pablo Maffeo"
27/04/2025,Domingo,Retenes del Cabildo (12:30-21:30),"Fernando Torres, Pedro Gónzalez, Alberto Moleiro"
28/04/2025,Lunes,Retenes de refuerzo 1 (21:30-17:30),"Juan Mata, Sergio López, Juanma Rodríguez"
28/04/2025,Lunes,Retenes del Cabildo (12:30-21:30),"Pepe Mel, Omenuke Mfulu, Sergio Ramos"
29/04/2025,Martes,Retenes de refuerzo 1 (21:30-17:30),"Pepe Bueno, Antonio Gil, Andrés Jímenez"
29/04/2025,Martes,Retenes del Cabildo (12:30-21:30),"Jaime Mata, Sergio Santana, David García"
30/04/2025,Miércoles,Retenes de refuerzo 1 (21:30-17:30),"Kike García, Alberto Melián, Pablo Maffeo"
30/04/2025,Miércoles,Retenes del Cabildo (12:30-21:30),"Pepe Mel, Omenuke Mfulu, Alberto Moleiro"
01/05/2025,Jueves,Retenes de refuerzo 1 (21:30-17:30),"Juan Mata, Sergio López, Juanma Rodríguez"
01/05/2025,Jueves,Retenes del Cabildo (12:30-21:30),"Sergio Ramos, David García, Alberto Melián"
02/05/2025,Viernes,Retenes de refuerzo 1 (21:30-17:30),"Pepe Bueno, Antonio Gil, Andrés Jímenez"
02/05/2025,Viernes,Retenes del Cabildo (12:30-21:30),"Pepe Mel, Omenuke Mfulu, Sergio Santana"
03/05/2025,Sábado,Retenes de refuerzo 1 (21:30-17:30),"Kike García, Alberto Melián, Pablo Maffeo"
03/05/2025,Sábado,Retenes del Cabildo (12:30-21:30),"Jaime Mata, Omenuke Mfulu, Sergio Santana"
04/05/2025,Domingo,Retenes de refuerzo 1 (21:30-17:30),"Juan Mata, Sergio López, Juanma Rodríguez"
04/05/2025,Domingo,Retenes del Cabildo (12:30-21:30),"Fernando Torres, Pedro Gónzalez, Alberto Moleiro"
05/05/2025,Lunes,Retenes de refuerzo 1 (21:30-17:30),"Pepe Bueno, Antonio Gil, Andrés Jímenez"
05/05/2025,Lunes,Retenes del Cabildo (12:30-21:30),"Pepe Mel, Omenuke Mfulu, Sergio Ramos"
06/05/2025,Martes,Retenes de refuerzo 1 (21:30-17:30),"Kike García, Alberto Melián, Pablo Maffeo"
06/05/2025,Martes,Retenes del Cabildo (12:30-21:30),"Jaime Mata, Sergio Santana, David García"
